id,barcode,prediction
bHLH_1:30351686-30351935_reference_binding_2087,1,0.8781311511993408
bHLH_1:30354658-30354907_binding_155,1,0.8806276917457581
bHLH_1:30354658-30354907_binding_282,1,0.8848950862884521
bHLH_1:30354658-30354907_reference_binding_2136,1,0.8956682682037354
bHLH_1:303932-304181_non_binding_1562,1,0.8243094682693481
bHLH_1:303932-304181_non_binding_581,1,0.8266734480857849
bHLH_1:303932-304181_reference_binding_2404,1,0.8314377069473267
bHLH_1:3069173-3069422_binding_114,1,0.9214138388633728
bHLH_1:3069173-3069422_binding_193,1,0.9217506051063538
bHLH_1:3069173-3069422_reference_binding_2104,1,0.910961389541626
bHLH_1:3093242-3093491_binding_200,1,0.881058394908905
bHLH_1:3093242-3093491_binding_245,1,0.8757834434509277
bHLH_1:3093242-3093491_binding_256,1,0.8818792700767517
bHLH_1:3093242-3093491_non_binding_563,1,0.88182133436203
bHLH_1:3093242-3093491_non_binding_796,1,0.8857481479644775
bHLH_1:3093242-3093491_reference_binding_2166,1,0.8798574209213257
bHLH_1:3125676-3125925_binding_1121,1,0.8493505120277405
bHLH_1:3125676-3125925_binding_1255,1,0.8506156206130981
bHLH_1:3125676-3125925_binding_1284,1,0.8493804931640625
bHLH_1:3125676-3125925_binding_1403,1,0.8515768051147461
bHLH_1:3125676-3125925_binding_1454,1,0.8524144887924194
bHLH_1:3125676-3125925_non_binding_843,1,0.848655104637146
bHLH_1:3125676-3125925_non_binding_967,1,0.8500928282737732
bHLH_1:3125676-3125925_non_binding_974,1,0.8501662611961365
bHLH_1:3125676-3125925_non_binding_984,1,0.8498982191085815
bHLH_1:3125676-3125925_reference_binding_2598,1,0.8496516942977905
bHLH_1:3134817-3135066_non_binding_1563,1,0.9117236137390137
bHLH_1:3134817-3135066_non_binding_758,1,0.898527204990387
bHLH_1:3134817-3135066_reference_binding_2548,1,0.9113742709159851
bHLH_1:3136490-3136739_binding_188,1,0.8735947608947754
bHLH_1:3136490-3136739_reference_binding_2156,1,0.8597980737686157
bHLH_1:3140802-3141051_binding_340,1,0.7486090064048767
bHLH_1:3140802-3141051_reference_binding_2247,1,0.763591468334198
bHLH_1:3169000-3169249_binding_489,1,0.8632429242134094
bHLH_1:3169000-3169249_non_binding_972,1,0.8620542287826538
bHLH_1:3169000-3169249_reference_binding_2328,1,0.875330924987793
bHLH_1:3169742-3169991_binding_1236,1,0.8253455758094788
bHLH_1:3169742-3169991_binding_1462,1,0.8176125288009644
bHLH_1:3169742-3169991_binding_1466,1,0.816164493560791
bHLH_1:3169742-3169991_binding_151,1,0.8242365121841431
bHLH_1:3169742-3169991_non_binding_814,1,0.8204801082611084
bHLH_1:3169742-3169991_non_binding_952,1,0.8146255612373352
bHLH_1:3169742-3169991_reference_binding_2133,1,0.8126723766326904
bHLH_1:3177500-3177749_binding_196,1,0.8975043296813965
bHLH_1:3177500-3177749_reference_binding_2162,1,0.888924777507782
bHLH_1:3207531-3207780_non_binding_1599,1,0.845041811466217
bHLH_1:3207531-3207780_non_binding_630,1,0.8473942875862122
bHLH_1:3207531-3207780_reference_binding_2447,1,0.8466072678565979
bHLH_1:3220180-3220429_non_binding_1689,1,0.8385602831840515
bHLH_1:3220180-3220429_non_binding_652,1,0.8391629457473755
bHLH_1:3220180-3220429_reference_binding_2464,1,0.8382335901260376
bHLH_1:3238509-3238758_non_binding_1527,1,0.8547595143318176
bHLH_1:3238509-3238758_non_binding_1687,1,0.8567788600921631
bHLH_1:3238509-3238758_reference_binding_2806,1,0.8602192401885986
bHLH_1:3245293-3245542_binding_349,1,0.8603984117507935
bHLH_1:3245293-3245542_binding_363,1,0.8752294778823853
bHLH_1:3245293-3245542_reference_binding_2252,1,0.8738916516304016
bHLH_1:3264530-3264779_binding_1313,1,0.8814257383346558
bHLH_1:3264530-3264779_reference_binding_2773,1,0.8807859420776367
bHLH_1:3291778-3292027_non_binding_1550,1,0.9395300149917603
bHLH_1:3291778-3292027_non_binding_1612,1,0.9383987188339233
bHLH_1:3291778-3292027_non_binding_1739,1,0.938414454460144
bHLH_1:3291778-3292027_reference_binding_2822,1,0.9387746453285217
bHLH_1:3295308-3295557_binding_490,1,0.927513837814331
bHLH_1:3295308-3295557_non_binding_1543,1,0.9266712069511414
bHLH_1:3295308-3295557_non_binding_647,1,0.9250531196594238
bHLH_1:3295308-3295557_non_binding_838,1,0.9233359694480896
bHLH_1:3295308-3295557_reference_binding_2329,1,0.9238525032997131
bHLH_1:3316047-3316296_binding_1399,1,0.8965122103691101
bHLH_1:3316047-3316296_binding_1404,1,0.8804978132247925
bHLH_1:3316047-3316296_binding_1484,1,0.8899281024932861
bHLH_1:3316047-3316296_binding_1487,1,0.8888877034187317
bHLH_1:3316047-3316296_reference_binding_2787,1,0.8978776931762695
bHLH_1:3350078-3350327_non_binding_1858,1,0.8293284773826599
bHLH_1:3350078-3350327_non_binding_1897,1,0.8438059687614441
bHLH_1:3350078-3350327_non_binding_1986,1,0.8421688079833984
bHLH_1:3350078-3350327_reference_binding_2955,1,0.8465549349784851
bHLH_1:3360996-3361245_non_binding_817,1,0.8568980097770691
bHLH_1:3360996-3361245_reference_binding_2585,1,0.8660597801208496
bHLH_1:3375654-3375903_binding_1128,1,0.8900154232978821
bHLH_1:3375654-3375903_binding_1270,1,0.8926072120666504
bHLH_1:3375654-3375903_binding_1497,1,0.8962292075157166
bHLH_1:3375654-3375903_reference_binding_2726,1,0.8876723051071167
bHLH_1:3392230-3392479_binding_172,1,0.8768072724342346
bHLH_1:3392230-3392479_reference_binding_2149,1,0.8689583539962769
bHLH_1:3437137-3437386_non_binding_1839,1,0.9178156852722168
bHLH_1:3437137-3437386_non_binding_730,1,0.9129320383071899
bHLH_1:3437137-3437386_non_binding_836,1,0.9155662059783936
bHLH_1:3437137-3437386_reference_binding_2526,1,0.9173232913017273
bHLH_1:355682-355931_binding_239,1,0.7199358344078064
bHLH_1:355682-355931_binding_440,1,0.7171117067337036
bHLH_1:355682-355931_reference_binding_2193,1,0.6783241629600525
bHLH_1:3563006-3563255_non_binding_978,1,0.8591911792755127
bHLH_1:3563006-3563255_reference_binding_2675,1,0.8590334057807922
bHLH_1:3624462-3624711_binding_1359,1,0.8967410326004028
bHLH_1:3624462-3624711_binding_18,1,0.8793378472328186
bHLH_1:3624462-3624711_binding_342,1,0.8897543549537659
bHLH_1:3624462-3624711_reference_binding_2018,1,0.9036025404930115
bHLH_1:3627225-3627474_binding_266,1,0.8693162798881531
bHLH_1:3627225-3627474_reference_binding_2208,1,0.879253089427948
bHLH_1:362801-363050_non_binding_1919,1,0.8253775835037231
bHLH_1:362801-363050_reference_binding_2971,1,0.8228077292442322
bHLH_1:3665866-3666115_binding_1069,1,0.9195740222930908
bHLH_1:3665866-3666115_binding_1331,1,0.9153908491134644
bHLH_1:3665866-3666115_binding_1382,1,0.9160001873970032
bHLH_1:3665866-3666115_binding_154,1,0.9179010987281799
bHLH_1:3665866-3666115_binding_422,1,0.9225139021873474
bHLH_1:3665866-3666115_reference_binding_2135,1,0.9211879372596741
bHLH_1:3675540-3675789_non_binding_1686,1,0.9091541171073914
bHLH_1:3675540-3675789_reference_binding_2884,1,0.9074181914329529
bHLH_1:368677-368926_non_binding_594,1,0.907335638999939
bHLH_1:368677-368926_reference_binding_2416,1,0.9057132601737976
bHLH_1:3731158-3731407_binding_445,1,0.8892486095428467
bHLH_1:3731158-3731407_non_binding_549,1,0.8914731740951538
bHLH_1:3731158-3731407_non_binding_578,1,0.8809285163879395
bHLH_1:3731158-3731407_non_binding_889,1,0.8916796445846558
bHLH_1:3731158-3731407_reference_binding_2302,1,0.8960228562355042
bHLH_1:3770279-3770528_non_binding_1917,1,0.9272379279136658
bHLH_1:3770279-3770528_reference_binding_2970,1,0.9217604994773865
bHLH_1:3783090-3783339_non_binding_1725,1,0.8874702453613281
bHLH_1:3783090-3783339_non_binding_1853,1,0.8990268707275391
bHLH_1:3783090-3783339_non_binding_1878,1,0.9045488834381104
bHLH_1:3783090-3783339_non_binding_1921,1,0.8980536460876465
bHLH_1:3783090-3783339_non_binding_1944,1,0.9085372686386108
bHLH_1:3783090-3783339_non_binding_1972,1,0.9103186130523682
bHLH_1:3783090-3783339_non_binding_1989,1,0.8946559429168701
bHLH_1:3788119-3788368_non_binding_537,1,0.9106276035308838
bHLH_1:3788119-3788368_reference_binding_2370,1,0.9134737849235535
bHLH_1:3791825-3792074_non_binding_637,1,0.8850407600402832
bHLH_1:3791825-3792074_non_binding_797,1,0.8658778667449951
bHLH_1:3791825-3792074_non_binding_809,1,0.8732238411903381
bHLH_1:3791825-3792074_reference_binding_2454,1,0.8806907534599304
bHLH_1:3817185-3817434_binding_1015,1,0.8746651411056519
bHLH_1:3817185-3817434_binding_1133,1,0.8762032985687256
bHLH_1:3817185-3817434_binding_1167,1,0.8820390105247498
bHLH_1:3817185-3817434_binding_1211,1,0.8767544031143188
bHLH_1:3817185-3817434_binding_1299,1,0.8783507943153381
bHLH_1:3817185-3817434_binding_1352,1,0.8710305094718933
bHLH_1:3817185-3817434_binding_1424,1,0.8753390908241272
bHLH_1:3817185-3817434_binding_153,1,0.8905208706855774
bHLH_1:3817185-3817434_binding_53,1,0.886293351650238
bHLH_1:3817185-3817434_reference_binding_2049,1,0.8838787078857422
bHLH_1:3819699-3819948_binding_254,1,0.841330349445343
bHLH_1:3819699-3819948_reference_binding_2202,1,0.8724625706672668
bHLH_1:3835646-3835895_binding_1165,1,0.9257757663726807
bHLH_1:3835646-3835895_binding_1272,1,0.924573540687561
bHLH_1:3835646-3835895_binding_302,1,0.9286301732063293
bHLH_1:3835646-3835895_reference_binding_2227,1,0.9276325106620789
bHLH_1:3891023-3891272_non_binding_1952,1,0.8826605081558228
bHLH_1:3891023-3891272_reference_binding_2975,1,0.8807597756385803
bHLH_1:3903284-3903533_non_binding_855,1,0.8147289156913757
bHLH_1:3903284-3903533_reference_binding_2606,1,0.8321436643600464
bHLH_1:391938-392187_non_binding_1886,1,0.8986392617225647
bHLH_1:391938-392187_non_binding_1981,1,0.9009050130844116
bHLH_1:391938-392187_reference_binding_2962,1,0.9025455713272095
bHLH_1:3924464-3924713_non_binding_1590,1,0.9057535529136658
bHLH_1:3924464-3924713_reference_binding_2840,1,0.9071188569068909
bHLH_1:394575-394824_non_binding_502,1,0.9095260500907898
bHLH_1:394575-394824_non_binding_735,1,0.9075163006782532
bHLH_1:394575-394824_non_binding_822,1,0.9075146913528442
bHLH_1:394575-394824_reference_binding_2335,1,0.9072924852371216
bHLH_1:394922-395171_binding_290,1,0.8809682726860046
bHLH_1:394922-395171_binding_315,1,0.8800281286239624
bHLH_1:394922-395171_non_binding_1703,1,0.8793914914131165
bHLH_1:394922-395171_reference_binding_2219,1,0.8827715516090393
bHLH_1:4011452-4011701_binding_1088,1,0.9115263819694519
bHLH_1:4011452-4011701_reference_binding_2715,1,0.9192230105400085
bHLH_1:402707-402956_binding_191,1,0.8934466242790222
bHLH_1:402707-402956_reference_binding_2159,1,0.9074347615242004
bHLH_1:4028689-4028938_binding_10,1,0.8048422336578369
bHLH_1:4028689-4028938_binding_1117,1,0.7887266874313354
bHLH_1:4028689-4028938_binding_1289,1,0.7681421637535095
bHLH_1:4028689-4028938_binding_31,1,0.7868788838386536
bHLH_1:4028689-4028938_reference_binding_2010,1,0.7844498157501221
bHLH_1:4069593-4069842_non_binding_924,1,0.8816739320755005
bHLH_1:4069593-4069842_reference_binding_2656,1,0.8860791921615601
bHLH_1:4082523-4082772_binding_1010,1,0.9104974269866943
bHLH_1:4082523-4082772_reference_binding_2687,1,0.9145958423614502
bHLH_1:4102367-4102616_non_binding_873,1,0.9047519564628601
bHLH_1:4102367-4102616_reference_binding_2618,1,0.9130630493164062
bHLH_1:4151687-4151936_non_binding_953,1,0.8912157416343689
bHLH_1:4151687-4151936_reference_binding_2669,1,0.895084798336029
bHLH_1:4206702-4206951_non_binding_1558,1,0.9248334765434265
bHLH_1:4206702-4206951_reference_binding_2826,1,0.9237588047981262
bHLH_1:4236645-4236894_non_binding_568,1,0.9298222064971924
bHLH_1:4264485-4264734_binding_135,1,0.8853463530540466
bHLH_1:4264485-4264734_reference_binding_2121,1,0.8815773725509644
bHLH_1:4266746-4266995_binding_1029,1,0.9280909895896912
bHLH_1:4266746-4266995_binding_1042,1,0.9276674389839172
bHLH_1:4266746-4266995_binding_1105,1,0.9297537207603455
bHLH_1:4266746-4266995_binding_1306,1,0.929845929145813
bHLH_1:4266746-4266995_binding_1422,1,0.9296090006828308
bHLH_1:4266746-4266995_binding_1436,1,0.9304409027099609
bHLH_1:4266746-4266995_binding_1437,1,0.930243968963623
bHLH_1:4266746-4266995_binding_1491,1,0.9317365288734436
bHLH_1:4266746-4266995_binding_1498,1,0.9296615719795227
bHLH_1:4266746-4266995_binding_404,1,0.9331977367401123
bHLH_1:4266746-4266995_binding_491,1,0.9312283396720886
bHLH_1:4266746-4266995_reference_binding_2282,1,0.9335107803344727
bHLH_1:4306049-4306298_non_binding_894,1,0.8715844750404358
bHLH_1:4306049-4306298_reference_binding_2635,1,0.8721008896827698
bHLH_1:4344663-4344912_non_binding_1806,1,0.8814314007759094
bHLH_1:4344663-4344912_reference_binding_2935,1,0.8739719390869141
bHLH_1:4379440-4379689_binding_177,1,0.9106585383415222
bHLH_1:4379440-4379689_binding_421,1,0.8921160697937012
bHLH_1:4379440-4379689_reference_binding_2151,1,0.9002098441123962
bHLH_1:4381016-4381265_non_binding_628,1,0.8153873085975647
bHLH_1:4381016-4381265_reference_binding_2445,1,0.8216637969017029
bHLH_1:4394359-4394608_binding_276,1,0.8741081357002258
bHLH_1:4394359-4394608_binding_476,1,0.8784639835357666
bHLH_1:4394359-4394608_binding_70,1,0.8879039287567139
bHLH_1:4394359-4394608_reference_binding_2066,1,0.8741861581802368
bHLH_1:4423672-4423921_non_binding_1653,1,0.789739727973938
bHLH_1:4423672-4423921_non_binding_1710,1,0.7827460765838623
bHLH_1:4423672-4423921_non_binding_623,1,0.7838571071624756
bHLH_1:4423672-4423921_non_binding_662,1,0.7766768932342529
bHLH_1:4423672-4423921_reference_binding_2441,1,0.782166063785553
bHLH_1:4429965-4430214_binding_1072,1,0.8601655960083008
bHLH_1:4429965-4430214_binding_13,1,0.869117021560669
bHLH_1:4429965-4430214_binding_331,1,0.8729119896888733
bHLH_1:4429965-4430214_binding_464,1,0.8681588172912598
bHLH_1:4429965-4430214_reference_binding_2013,1,0.8633988499641418
bHLH_1:444578-444827_non_binding_1991,1,0.907630205154419
bHLH_1:444578-444827_non_binding_1999,1,0.9097499847412109
bHLH_1:444578-444827_non_binding_507,1,0.903756856918335
bHLH_1:444578-444827_reference_binding_2340,1,0.9034662842750549
bHLH_1:4525995-4526244_binding_1174,1,0.8820667266845703
bHLH_1:4525995-4526244_reference_binding_2740,1,0.8880308270454407
bHLH_1:4541682-4541931_binding_1368,1,0.9132856726646423
bHLH_1:4541682-4541931_reference_binding_2782,1,0.919898509979248
bHLH_1:4557178-4557427_binding_1239,1,0.8814645409584045
bHLH_1:4557178-4557427_reference_binding_2749,1,0.8827046155929565
bHLH_1:4565225-4565474_binding_181,1,0.9093807935714722
bHLH_1:4565225-4565474_binding_241,1,0.8955539464950562
bHLH_1:4565225-4565474_binding_400,1,0.9042037129402161
bHLH_1:4565225-4565474_reference_binding_2153,1,0.8927585482597351
bHLH_1:4590379-4590628_binding_1180,1,0.8990058898925781
bHLH_1:4590379-4590628_binding_1367,1,0.9035731554031372
bHLH_1:4590379-4590628_binding_26,1,0.9039536118507385
bHLH_1:4590379-4590628_binding_39,1,0.8924403190612793
bHLH_1:4590379-4590628_reference_binding_2026,1,0.9014059901237488
bHLH_1:4605180-4605429_binding_1074,1,0.8745940327644348
bHLH_1:4605180-4605429_binding_1434,1,0.8765716552734375
bHLH_1:4605180-4605429_binding_1488,1,0.8769014477729797
bHLH_1:4605180-4605429_binding_242,1,0.8786776065826416
bHLH_1:4605180-4605429_reference_binding_2195,1,0.883808970451355
bHLH_1:4612262-4612511_binding_1300,1,0.8861637115478516
bHLH_1:4612262-4612511_binding_1366,1,0.8894148468971252
bHLH_1:4612262-4612511_reference_binding_2768,1,0.8885205984115601
bHLH_1:4658851-4659100_binding_352,1,0.9265809655189514
bHLH_1:4658851-4659100_binding_454,1,0.9240350723266602
bHLH_1:4658851-4659100_non_binding_1694,1,0.9169326424598694
bHLH_1:4658851-4659100_reference_binding_2253,1,0.9180762767791748
bHLH_1:4677318-4677567_binding_1077,1,0.8358655571937561
bHLH_1:4677318-4677567_binding_109,1,0.8587633371353149
bHLH_1:4677318-4677567_binding_351,1,0.8753221035003662
bHLH_1:4677318-4677567_reference_binding_2099,1,0.8365925550460815
bHLH_1:4684258-4684507_non_binding_1832,1,0.9255245923995972
bHLH_1:4684258-4684507_non_binding_1926,1,0.9225894808769226
bHLH_1:4684258-4684507_reference_binding_2948,1,0.9196376204490662
bHLH_1:4702295-4702544_non_binding_717,1,0.9129680395126343
bHLH_1:4702295-4702544_reference_binding_2518,1,0.9159608483314514
bHLH_1:4705789-4706038_binding_1064,1,0.9043504595756531
bHLH_1:4705789-4706038_binding_1323,1,0.9099839925765991
bHLH_1:4705789-4706038_non_binding_982,1,0.9085244536399841
bHLH_1:4705789-4706038_reference_binding_2676,1,0.9136773943901062
bHLH_1:4741921-4742170_non_binding_890,1,0.8473249673843384
bHLH_1:4741921-4742170_reference_binding_2633,1,0.8505531549453735
bHLH_1:4743017-4743266_non_binding_1615,1,0.8716391324996948
bHLH_1:4743017-4743266_reference_binding_2853,1,0.8718181252479553
bHLH_1:4840826-4841075_binding_1228,1,0.8557400107383728
bHLH_1:4840826-4841075_binding_36,1,0.8703088760375977
bHLH_1:4840826-4841075_non_binding_565,1,0.8672434091567993
bHLH_1:4840826-4841075_non_binding_988,1,0.8604434728622437
bHLH_1:4840826-4841075_reference_binding_2035,1,0.8643047213554382
bHLH_1:484460-484709_non_binding_1763,1,0.9028710126876831
bHLH_1:484460-484709_reference_binding_2914,1,0.8987551331520081
bHLH_1:4854665-4854914_non_binding_667,1,0.7960419058799744
bHLH_1:4854665-4854914_reference_binding_2477,1,0.8200682997703552
bHLH_1:485682-485931_binding_453,1,0.8795576095581055
bHLH_1:485682-485931_reference_binding_2310,1,0.8704609870910645
bHLH_1:4932172-4932421_non_binding_806,1,0.8580867648124695
bHLH_1:4932172-4932421_reference_binding_2579,1,0.8766973614692688
bHLH_1:4936560-4936809_binding_122,1,0.9034641981124878
bHLH_1:4936560-4936809_binding_1265,1,0.9087655544281006
bHLH_1:4936560-4936809_binding_1407,1,0.907746434211731
bHLH_1:4936560-4936809_binding_1425,1,0.9104108214378357
bHLH_1:4936560-4936809_reference_binding_2110,1,0.9168373346328735
bHLH_1:4953460-4953709_non_binding_1805,1,0.884456992149353
bHLH_1:4953460-4953709_non_binding_1859,1,0.874525785446167
bHLH_1:4953460-4953709_non_binding_1974,1,0.8766908049583435
bHLH_1:4953460-4953709_reference_binding_2934,1,0.8888312578201294
bHLH_1:4962206-4962455_non_binding_1646,1,0.8173778653144836
bHLH_1:4962206-4962455_reference_binding_2866,1,0.8227333426475525
bHLH_1:4972643-4972892_non_binding_1767,1,0.9127179384231567
bHLH_1:4972643-4972892_non_binding_1783,1,0.9183973073959351
bHLH_1:4972643-4972892_non_binding_1827,1,0.9127985835075378
bHLH_1:4972643-4972892_reference_binding_2917,1,0.9172303676605225
bHLH_1:5046524-5046773_binding_1221,1,0.8507872223854065
bHLH_1:5046524-5046773_reference_binding_2746,1,0.8534795641899109
bHLH_1:5048107-5048356_binding_428,1,0.7984119653701782
bHLH_1:5048107-5048356_reference_binding_2296,1,0.8151336312294006
bHLH_1:5082468-5082717_non_binding_555,1,0.8830965161323547
bHLH_1:5082468-5082717_reference_binding_2386,1,0.8811904191970825
bHLH_1:5095412-5095661_non_binding_1501,1,0.8685827851295471
bHLH_1:5124274-5124523_binding_1011,1,0.9153733849525452
bHLH_1:5124274-5124523_binding_471,1,0.9028758406639099
bHLH_1:5124274-5124523_reference_binding_2319,1,0.9132959842681885
bHLH_1:5151631-5151880_non_binding_572,1,0.8953049778938293
bHLH_1:5151631-5151880_reference_binding_2397,1,0.8963550329208374
bHLH_1:5173352-5173601_binding_1034,1,0.8377739191055298
bHLH_1:5173352-5173601_binding_166,1,0.8546603322029114
bHLH_1:5173352-5173601_reference_binding_2145,1,0.8435584306716919
bHLH_1:5176861-5177110_non_binding_607,1,0.9049361348152161
bHLH_1:5176861-5177110_reference_binding_2428,1,0.9080712795257568
bHLH_1:5216190-5216439_non_binding_643,1,0.8704821467399597
bHLH_1:5216190-5216439_reference_binding_2457,1,0.865395724773407
bHLH_1:5287450-5287699_non_binding_1824,1,0.8696760535240173
bHLH_1:5287450-5287699_reference_binding_2944,1,0.8818562626838684
bHLH_1:5298025-5298274_non_binding_791,1,0.8948226571083069
bHLH_1:5298025-5298274_reference_binding_2571,1,0.8862711191177368
bHLH_1:5304205-5304454_non_binding_1728,1,0.8860923647880554
bHLH_1:5304205-5304454_non_binding_1891,1,0.9179109334945679
bHLH_1:5304205-5304454_reference_binding_2900,1,0.894877552986145
bHLH_1:5319512-5319761_non_binding_559,1,0.8982081413269043
bHLH_1:5319512-5319761_non_binding_746,1,0.9046903252601624
bHLH_1:5319512-5319761_reference_binding_2389,1,0.9013903141021729
bHLH_1:5321859-5322108_non_binding_1804,1,0.8849511742591858
bHLH_1:5321859-5322108_non_binding_1851,1,0.892555296421051
bHLH_1:5321859-5322108_non_binding_1936,1,0.897610068321228
bHLH_1:5321859-5322108_non_binding_1964,1,0.8808934092521667
bHLH_1:5321859-5322108_non_binding_768,1,0.8688306212425232
bHLH_1:5321859-5322108_reference_binding_2554,1,0.882199764251709
bHLH_1:5333629-5333878_non_binding_1630,1,0.8900619745254517
bHLH_1:5333629-5333878_non_binding_1715,1,0.8922327756881714
bHLH_1:5338272-5338521_non_binding_1873,1,0.9005147814750671
bHLH_1:5338272-5338521_non_binding_659,1,0.9098683595657349
bHLH_1:5338272-5338521_reference_binding_2470,1,0.9067243337631226
bHLH_1:534138-534387_non_binding_913,1,0.8340829610824585
bHLH_1:534138-534387_reference_binding_2649,1,0.8411222696304321
bHLH_1:536822-537071_binding_1200,1,0.879801869392395
bHLH_1:536822-537071_binding_237,1,0.8863485455513
bHLH_1:536822-537071_reference_binding_2192,1,0.8737841248512268
bHLH_1:5368355-5368604_non_binding_1788,1,0.8827036619186401
bHLH_1:5368355-5368604_non_binding_813,1,0.8710089921951294
bHLH_1:5368355-5368604_reference_binding_2584,1,0.891129732131958
bHLH_1:5380787-5381036_binding_1103,1,0.8901323080062866
bHLH_1:5380787-5381036_binding_1104,1,0.882678747177124
bHLH_1:5380787-5381036_binding_1256,1,0.890977144241333
bHLH_1:5380787-5381036_binding_169,1,0.8809887170791626
bHLH_1:5380787-5381036_reference_binding_2147,1,0.8934729695320129
bHLH_1:5382624-5382873_non_binding_695,1,0.8684552311897278
bHLH_1:5382624-5382873_non_binding_802,1,0.8822618722915649
bHLH_1:5382624-5382873_reference_binding_2498,1,0.8777045011520386
bHLH_1:5415602-5415851_binding_1137,1,0.862277090549469
bHLH_1:5415602-5415851_reference_binding_2731,1,0.8694644570350647
bHLH_1:5462390-5462639_binding_1144,1,0.8952483534812927
bHLH_1:5462390-5462639_binding_1251,1,0.8882471919059753
bHLH_1:5462390-5462639_binding_15,1,0.8840746879577637
bHLH_1:5462390-5462639_binding_165,1,0.881542980670929
bHLH_1:5462390-5462639_reference_binding_2015,1,0.9034045934677124
bHLH_1:5485601-5485850_binding_284,1,0.9225077033042908
bHLH_1:5485601-5485850_non_binding_973,1,0.9233592748641968
bHLH_1:5485601-5485850_reference_binding_2214,1,0.9244859218597412
bHLH_1:5486843-5487092_binding_1280,1,0.8602505922317505
bHLH_1:5486843-5487092_reference_binding_2762,1,0.8661803603172302
bHLH_1:5500682-5500931_non_binding_1771,1,0.9022751450538635
bHLH_1:5500682-5500931_non_binding_1823,1,0.8969659805297852
bHLH_1:5500682-5500931_non_binding_1826,1,0.8957706689834595
bHLH_1:5500682-5500931_non_binding_1938,1,0.8981240391731262
bHLH_1:5500682-5500931_reference_binding_2920,1,0.8978667259216309
bHLH_1:5502781-5503030_binding_1297,1,0.8609590530395508
bHLH_1:5502781-5503030_binding_1319,1,0.8389351963996887
bHLH_1:5502781-5503030_binding_1355,1,0.8464866280555725
bHLH_1:5502781-5503030_binding_30,1,0.8508728742599487
bHLH_1:5502781-5503030_binding_44,1,0.8594191074371338
bHLH_1:5502781-5503030_reference_binding_2030,1,0.8548789620399475
bHLH_1:5515478-5515727_non_binding_1785,1,0.8416672348976135
bHLH_1:5515478-5515727_non_binding_1937,1,0.84303879737854
bHLH_1:5515478-5515727_reference_binding_2923,1,0.8452285528182983
bHLH_1:5536869-5537118_non_binding_583,1,0.9218176007270813
bHLH_1:5536869-5537118_non_binding_718,1,0.9214449524879456
bHLH_1:5536869-5537118_reference_binding_2406,1,0.9216861128807068
bHLH_1:5581797-5582046_binding_46,1,0.8861344456672668
bHLH_1:5581797-5582046_reference_binding_2043,1,0.8899749517440796
bHLH_1:5662839-5663088_non_binding_1787,1,0.8663747310638428
bHLH_1:5662839-5663088_reference_binding_2925,1,0.87255859375
bHLH_1:5664153-5664402_binding_1217,1,0.8695915937423706
bHLH_1:5664153-5664402_binding_175,1,0.8584253787994385
bHLH_1:5664153-5664402_binding_374,1,0.8533642888069153
bHLH_1:5664153-5664402_reference_binding_2150,1,0.8836619257926941
bHLH_1:5671409-5671658_binding_1305,1,0.8669727444648743
bHLH_1:5671409-5671658_binding_139,1,0.8521488308906555
bHLH_1:5671409-5671658_reference_binding_2125,1,0.8905314207077026
bHLH_1:5682476-5682725_non_binding_1719,1,0.8159622550010681
bHLH_1:5682476-5682725_non_binding_1870,1,0.8230127096176147
bHLH_1:5682476-5682725_non_binding_1904,1,0.8242624402046204
bHLH_1:5682476-5682725_non_binding_1954,1,0.823563277721405
bHLH_1:5682476-5682725_reference_binding_2895,1,0.828752875328064
bHLH_1:5689276-5689525_non_binding_715,1,0.8713432550430298
bHLH_1:5689276-5689525_reference_binding_2516,1,0.8761276602745056
bHLH_1:5708073-5708322_binding_1063,1,0.8754956722259521
bHLH_1:5708073-5708322_binding_1096,1,0.8569941520690918
bHLH_1:5708073-5708322_binding_1413,1,0.8699555397033691
bHLH_1:5708073-5708322_binding_149,1,0.8786610960960388
bHLH_1:5708073-5708322_binding_179,1,0.873305082321167
bHLH_1:5708073-5708322_reference_binding_2131,1,0.8693941235542297
bHLH_1:5749123-5749372_binding_77,1,0.9083631634712219
bHLH_1:5749123-5749372_reference_binding_2073,1,0.9150220155715942
bHLH_1:5779193-5779442_non_binding_1617,1,0.8990854620933533
bHLH_1:5779193-5779442_reference_binding_2855,1,0.9005742073059082
bHLH_1:5853173-5853422_non_binding_1594,1,0.8621862530708313
bHLH_1:5853173-5853422_reference_binding_2844,1,0.8644663095474243
bHLH_1:5857934-5858183_binding_1175,1,0.9033031463623047
bHLH_1:5857934-5858183_binding_1298,1,0.9094001650810242
bHLH_1:5857934-5858183_binding_1387,1,0.9017751812934875
bHLH_1:5857934-5858183_binding_283,1,0.9020196795463562
bHLH_1:5857934-5858183_binding_348,1,0.9001114368438721
bHLH_1:5857934-5858183_non_binding_816,1,0.9019560217857361
bHLH_1:5857934-5858183_non_binding_946,1,0.8958619236946106
bHLH_1:5857934-5858183_non_binding_970,1,0.902156412601471
bHLH_1:5857934-5858183_reference_binding_2213,1,0.9011343121528625
bHLH_1:5887448-5887697_non_binding_936,1,0.9029418230056763
bHLH_1:5887448-5887697_reference_binding_2662,1,0.9062130451202393
