Atha_S0X0.75dP7K25g_NC_003075.7_ssr_train_models_250705_211854.h5,MSR_atha_bvul_bole_csat_cqui_ccum_dcar_gmax_osat_slyc_sbic_zmay_M0X0.75dP7K25f_A_thaliana_msr_train_models_250705_070641.h5,pred_probs,true_targets,genes
0.09404038,0.6969364,0.3954884,NA,AT3G25130
0.31520963,0.93351316,0.6243614,NA,AT3G48160
0.86547995,0.91402894,0.8897544,NA,AT3G10850
0.14354756,0.7806437,0.46209562,NA,AT3G12710
0.041806176,0.009230387,0.025518281,NA,AT3G05935
0.7996944,0.83142066,0.81555754,NA,AT3G51790
0.0722084,0.27877545,0.17549193,NA,AT3G27070
0.9584267,0.845459,0.90194285,NA,AT3G60000
0.053162206,0.2674389,0.16030055,NA,AT3G47710
0.0222017,0.013505205,0.017853452,NA,AT3G55540
0.1712412,0.69084764,0.4310444,NA,AT3G50190
0.61213124,0.5992409,0.60568607,NA,AT3G49800
0.054061193,0.03561129,0.04483624,NA,AT3G29970
0.91275775,0.13074832,0.521753,NA,AT3G15890
0.9035847,0.901009,0.9022969,NA,AT3G24730
0.9658015,0.99345034,0.97962594,NA,AT3G10770
0.025309663,0.11306235,0.06918601,NA,AT3G55110
0.02241603,0.032098692,0.02725736,NA,AT3G11300
0.9406872,0.7811047,0.86089593,NA,AT3G11000
0.9367894,0.9931695,0.9649794,NA,AT3G44150
0.27189842,0.9564824,0.6141904,NA,AT3G61790
0.11242759,0.0022007802,0.057314187,NA,AT3G46160
0.4359501,0.11504186,0.27549598,NA,AT3G24514
0.823789,0.93560547,0.8796972,NA,AT3G06960
0.025361367,0.014250546,0.019805957,NA,AT3G29340
0.98285973,0.80583453,0.89434713,NA,AT3G48030
0.05910272,0.5942038,0.32665327,NA,AT3G47360
0.47686952,0.8072384,0.64205396,NA,AT3G13960
0.85126936,0.9734703,0.91236985,NA,AT3G44530
0.8823915,0.24678998,0.56459075,NA,AT3G25660
0.61754787,0.10625419,0.36190104,NA,AT3G13280
0.13211183,0.9782427,0.5551773,NA,AT3G02080
0.8749381,0.5925884,0.7337632,NA,AT3G57860
0.10451393,0.07856611,0.09154002,NA,AT3G46520
0.12029842,0.007113857,0.06370614,NA,AT3G26270
0.46403155,0.9689548,0.7164932,NA,AT3G63270
0.20970412,0.028913632,0.119308874,NA,AT3G53300
0.09079501,0.14086127,0.11582814,NA,AT3G60040
0.058822416,0.7062278,0.3825251,NA,AT3G51600
0.21424444,0.894553,0.5543987,NA,AT3G02550
0.780807,0.9869162,0.8838616,NA,AT3G07020
0.7502115,0.9272754,0.83874345,NA,AT3G56870
0.93860984,0.10921006,0.5239099,NA,AT3G18215
0.7871678,0.38813442,0.58765113,NA,AT3G58090
0.86276555,0.9940151,0.9283903,NA,AT3G59360
0.58039016,0.93170965,0.7560499,NA,AT3G56860
0.7269892,0.14722824,0.43710873,NA,AT3G53530
0.09187239,0.32947215,0.21067227,NA,AT3G21390
0.6776959,0.53072935,0.60421264,NA,AT3G61480
0.12337791,0.29927856,0.21132824,NA,AT3G23570
0.12593746,0.061238896,0.09358818,NA,AT3G44790
0.07166777,0.4280353,0.24985152,NA,AT3G17630
0.1540718,0.038059566,0.09606568,NA,AT3G27600
0.9320177,0.9901463,0.961082,NA,AT3G05380
0.03272059,0.06456267,0.04864163,NA,AT3G26125
0.78996575,0.9604088,0.8751873,NA,AT3G56550
0.2904787,0.102975816,0.19672726,NA,AT3G28490
0.06617614,0.08942718,0.07780166,NA,AT3G59730
0.37798834,0.97105056,0.6745194,NA,AT3G23760
0.6195214,0.9277616,0.77364147,NA,AT3G17950
0.2905135,0.15962438,0.22506893,NA,AT3G58190
0.77600855,0.9794638,0.8777362,NA,AT3G10600
0.90880823,0.98738855,0.9480984,NA,AT3G19680
0.89483404,0.7504849,0.8226595,NA,AT3G16810
0.6747359,0.043129284,0.35893258,NA,AT3G10280
0.037208796,0.031634532,0.034421664,NA,AT3G46410
0.9181216,0.99877876,0.9584502,NA,AT3G42050
0.7472191,0.9473425,0.8472808,NA,AT3G52220
0.11624577,0.11577278,0.11600927,NA,AT3G10890
0.1170354,0.21657047,0.16680293,NA,AT3G29090
0.8052584,0.9227135,0.86398596,NA,AT3G47000
0.41599855,0.9768228,0.69641066,NA,AT3G60200
0.089488156,0.0863191,0.087903626,NA,AT3G04050
0.8557587,0.96353185,0.9096453,NA,AT3G51670
0.2831759,0.99599046,0.6395832,NA,AT3G07360
0.5491083,0.7247254,0.6369169,NA,AT3G47070
0.11281402,0.06531074,0.08906238,NA,AT3G26320
0.97355103,0.9476405,0.9605957,NA,AT3G12490
0.10539259,0.14719242,0.1262925,NA,AT3G59435
0.19549043,0.8104819,0.5029862,NA,AT3G17800
0.07495282,0.27975097,0.17735189,NA,AT3G28550
0.7101847,0.54123396,0.6257093,NA,AT3G01790
0.02347536,0.02557312,0.02452424,NA,AT3G28560
0.066111,0.24264558,0.1543783,NA,AT3G47560
0.30603024,0.30424693,0.3051386,NA,AT3G59210
0.088465236,0.4572721,0.27286866,NA,AT3G54510
0.038184516,0.16966167,0.1039231,NA,AT3G28630
0.11187597,0.21010119,0.16098858,NA,AT3G52810
0.9616542,0.94447005,0.9530621,NA,AT3G07700
0.19823384,0.19909303,0.19866344,NA,AT3G32920
0.7103923,0.5634392,0.63691574,NA,AT3G07100
0.22052707,0.9783278,0.59942746,NA,AT3G58830
0.9404694,0.97655886,0.9585141,NA,AT3G02770
0.07722664,0.2972872,0.18725692,NA,AT3G15820
0.24200273,0.8223433,0.53217304,NA,AT3G44200
0.18727443,0.84168845,0.5144814,NA,AT3G62470
0.76183444,0.42190036,0.5918674,NA,AT3G14530
0.026820207,0.2606514,0.14373581,NA,AT3G45530
0.23496225,0.8560249,0.5454936,NA,AT3G48500
0.4804628,0.15366875,0.31706578,NA,AT3G29300
0.8781965,0.8826059,0.8804012,NA,AT3G44820
0.079511665,0.04603894,0.0627753,NA,AT3G27900
0.42781657,0.06842557,0.24812107,NA,AT3G02370
0.96888167,0.9810089,0.9749453,NA,AT3G20250
0.8907154,0.3622543,0.6264849,NA,AT3G24030
0.11496083,0.14856446,0.13176264,NA,AT3G52680
0.49352705,0.27013347,0.38183028,NA,AT3G10490
0.054789342,0.43518382,0.24498658,NA,AT3G09390
0.05524724,0.17807512,0.116661176,NA,AT3G25510
0.06745925,0.072247714,0.069853485,NA,AT3G13100
0.1457564,0.14510883,0.14543262,NA,AT3G62730
0.03330849,0.47629055,0.25479952,NA,AT3G05370
0.9138589,0.7692022,0.84153056,NA,AT3G47470
0.8356336,0.35038176,0.5930077,NA,AT3G22620
0.1671349,0.20572124,0.18642807,NA,AT3G04780
0.9747137,0.97493833,0.974826,NA,AT3G44160
0.9614417,0.9228335,0.9421376,NA,AT3G10250
0.6434367,0.5274896,0.58546317,NA,AT3G55340
0.0565181,0.0067571783,0.03163764,NA,AT3G53330
0.4975898,0.0802484,0.2889191,NA,AT3G04370
0.30022523,0.98059106,0.64040816,NA,AT3G54220
0.03446522,0.026450478,0.030457849,NA,AT3G43570
0.06117286,0.6940594,0.3776161,NA,AT3G02310
0.048236333,0.0053668558,0.026801594,NA,AT3G28520
0.9116784,0.9343019,0.92299014,NA,AT3G56690
0.21993035,0.21959616,0.21976325,NA,AT3G23710
0.24494576,0.8886572,0.5668015,NA,AT3G18950
0.06661068,0.086814016,0.07671235,NA,AT3G27940
0.071374185,0.19027062,0.1308224,NA,AT3G60286
0.09617083,0.059191376,0.0776811,NA,AT3G21945
0.27109453,0.39285952,0.331977,NA,AT3G21090
0.8593643,0.9886822,0.9240233,NA,AT3G54090
0.5123954,0.1947335,0.35356444,NA,AT3G07530
0.27854964,0.8964199,0.5874848,NA,AT3G09970
0.45855626,0.20589235,0.3322243,NA,AT3G52905
0.9567644,0.9612665,0.9590155,NA,AT3G58610
0.25081143,0.31877887,0.28479517,NA,AT3G61810
0.74075645,0.629271,0.6850137,NA,AT3G48830
0.85660344,0.33008987,0.59334666,NA,AT3G52340
0.06855068,0.94919544,0.50887305,NA,AT3G08020
0.6343871,0.555905,0.59514606,NA,AT3G08990
0.07485112,0.8530876,0.46396935,NA,AT3G13930
0.6295725,0.9416999,0.7856362,NA,AT3G50080
0.06332867,0.015602495,0.03946558,NA,AT3G24790
0.50195724,0.97725636,0.7396068,NA,AT3G17360
0.85393184,0.3951426,0.6245372,NA,AT3G02410
0.06877026,0.6087111,0.3387407,NA,AT3G05190
0.35587323,0.9629022,0.6593877,NA,AT3G19850
0.36624926,0.3037322,0.33499074,NA,AT3G53270
0.15915479,0.95988035,0.55951756,NA,AT3G13690
0.94082093,0.9695543,0.9551876,NA,AT3G11050
0.054836087,0.052198235,0.053517163,NA,AT3G22910
0.929078,0.8177425,0.8734102,NA,AT3G47690
0.050488323,0.009552471,0.030020397,NA,AT3G24610
0.89003795,0.9721823,0.93111014,NA,AT3G50230
0.08760178,0.010867444,0.049234614,NA,AT3G58860
0.67896086,0.9239857,0.80147326,NA,AT3G25470
0.8866446,0.95339036,0.9200175,NA,AT3G59420
0.07078704,0.6809127,0.37584984,NA,AT3G60330
0.035691917,0.26420546,0.14994869,NA,AT3G46910
0.095964134,0.43175572,0.26385993,NA,AT3G13350
0.1373142,0.5868564,0.3620853,NA,AT3G52840
0.08370033,0.030891947,0.05729614,NA,AT3G30739
0.8361539,0.9710184,0.90358615,NA,AT3G25805
0.11784842,0.94749576,0.5326721,NA,AT3G17920
0.034314454,0.21173774,0.123026095,NA,AT3G26950
0.057498474,0.18189964,0.11969905,NA,AT3G24620
0.14475894,0.3346086,0.23968378,NA,AT3G48740
0.8800836,0.752278,0.8161808,NA,AT3G62530
0.029626003,0.04626133,0.037943665,NA,AT3G21340
0.3782711,0.94757414,0.6629226,NA,AT3G15980
0.46522415,0.9220783,0.6936512,NA,AT3G63280
0.14273909,0.3855203,0.2641297,NA,AT3G10405
0.051519953,0.055393815,0.053456884,NA,AT3G55190
0.48280793,0.91870815,0.70075804,NA,AT3G59060
0.0367853,0.7810394,0.40891236,NA,AT3G09040
0.24113189,0.5205351,0.3808335,NA,AT3G20460
0.22376925,0.89837444,0.5610719,NA,AT3G16370
0.6328133,0.9298812,0.7813473,NA,AT3G07390
0.9298028,0.66846865,0.7991357,NA,AT3G01210
0.91034245,0.98371804,0.94703025,NA,AT3G46960
0.507769,0.94496804,0.72636855,NA,AT3G48260
0.23135434,0.5103891,0.37087172,NA,AT3G18880
0.44157895,0.08362759,0.26260328,NA,AT3G17520
0.51238364,0.8221817,0.6672827,NA,AT3G01130
0.33404553,0.91866225,0.62635386,NA,AT3G01850
0.62200713,0.94695985,0.7844835,NA,AT3G61650
0.028088775,0.20184964,0.11496921,NA,AT3G46280
0.0650343,0.2520028,0.15851855,NA,AT3G56180
0.84285396,0.95577896,0.89931643,NA,AT3G46040
0.9763986,0.9325719,0.95448524,NA,AT3G59500
0.07208329,0.2102982,0.14119074,NA,AT3G11325
0.80370903,0.9173198,0.8605144,NA,AT3G53800
0.95345724,0.9881277,0.9707925,NA,AT3G25500
0.060151353,0.010861089,0.035506222,NA,AT3G03726
0.8999203,0.9276022,0.91376126,NA,AT3G27325
0.07706813,0.71009654,0.39358234,NA,AT3G15620
0.015676344,0.028970897,0.02232362,NA,AT3G29385
0.50370985,0.21470295,0.3592064,NA,AT3G22231
0.8059079,0.9852835,0.89559567,NA,AT3G24530
0.2007869,0.63154745,0.41616717,NA,AT3G22275
0.08418405,0.8575476,0.47086582,NA,AT3G06820
0.723677,0.26634735,0.49501216,NA,AT3G44460
0.035854816,0.11641713,0.07613598,NA,AT3G09925
0.86623216,0.9663537,0.9162929,NA,AT3G06950
0.0630909,0.33310992,0.1981004,NA,AT3G60890
0.8181152,0.9222592,0.87018716,NA,AT3G12180
0.97288203,0.98821163,0.98054683,NA,AT3G24570
0.7083749,0.75902367,0.7336993,NA,AT3G11550
0.03680335,0.20273799,0.11977067,NA,AT3G11570
0.8435906,0.8928753,0.86823297,NA,AT3G45890
0.5070433,0.39844987,0.45274657,NA,AT3G48510
0.12892938,0.98112994,0.55502963,NA,AT3G19360
0.8694737,0.18106607,0.52526987,NA,AT3G45060
0.67648286,0.963365,0.81992394,NA,AT3G26910
0.9219383,0.9901698,0.9560541,NA,AT3G17770
0.8722115,0.8467813,0.8594964,NA,AT3G22520
0.056081627,0.25022918,0.1531554,NA,AT3G62160
0.9208643,0.9450299,0.9329471,NA,AT3G19440
0.94050366,0.86835444,0.9044291,NA,AT3G10440
0.059417576,0.33005384,0.1947357,NA,AT3G18260
0.028622977,0.009571989,0.019097483,NA,AT3G46730
0.24063562,0.5262366,0.3834361,NA,AT3G45770
0.9093465,0.9681731,0.9387598,NA,AT3G06450
0.404546,0.7461242,0.5753351,NA,AT3G05625
0.8630962,0.32514554,0.59412086,NA,AT3G01360
0.9743545,0.9749719,0.9746632,NA,AT3G14200
0.9083096,0.99267834,0.95049393,NA,AT3G02220
0.93613994,0.66632354,0.80123174,NA,AT3G51270
0.33575302,0.09264594,0.21419948,NA,AT3G51590
0.18844505,0.09645062,0.14244783,NA,AT3G18970
0.0761223,0.057843972,0.06698313,NA,AT3G05155
0.29357752,0.6524118,0.4729947,NA,AT3G29635
0.7270429,0.9261377,0.8265903,NA,AT3G47780
0.97125846,0.95755976,0.9644091,NA,AT3G54085
0.15224425,0.5602309,0.3562376,NA,AT3G48610
0.4428189,0.009891198,0.22635506,NA,AT3G49710
0.9767011,0.89395165,0.93532634,NA,AT3G01090
0.20588945,0.7237756,0.46483254,NA,AT3G55890
0.7879358,0.06757788,0.42775685,NA,AT3G32190
0.8474107,0.46804613,0.65772843,NA,AT3G59390
0.029086258,0.0836514,0.056368828,NA,AT3G58340
0.7392016,0.4680206,0.6036111,NA,AT3G10230
0.9575893,0.9934731,0.9755312,NA,AT3G11200
0.86259687,0.52918506,0.69589096,NA,AT3G55010
0.8249695,0.91462415,0.8697968,NA,AT3G55330
0.6514242,0.4533567,0.55239046,NA,AT3G09690
0.21696828,0.95592916,0.5864487,NA,AT3G55500
0.5854345,0.9516599,0.7685472,NA,AT3G05220
0.76033086,0.50678635,0.63355863,NA,AT3G59040
0.96728855,0.9781038,0.9726962,NA,AT3G46740
0.39181143,0.9196625,0.6557369,NA,AT3G02110
0.87962836,0.9331075,0.9063679,NA,AT3G26630
0.1343258,0.17076303,0.15254441,NA,AT3G14040
0.50393397,0.1260899,0.31501192,NA,AT3G43600
0.97337466,0.9009833,0.93717897,NA,AT3G51440
0.096813835,0.04045326,0.06863355,NA,AT3G17710
0.8639466,0.04632667,0.45513666,NA,AT3G43160
0.9500459,0.98857874,0.9693123,NA,AT3G62580
0.785182,0.97051924,0.87785065,NA,AT3G56940
0.04616436,0.33982247,0.19299342,NA,AT3G15680
0.9829217,0.94052017,0.96172094,NA,AT3G17330
0.019858083,0.17235465,0.096106365,NA,AT3G50350
0.95832,0.94928324,0.95380163,NA,AT3G44850
0.86325604,0.9794629,0.9213595,NA,AT3G56040
0.067199335,0.13719116,0.10219525,NA,AT3G12670
0.028470207,0.5606369,0.29455355,NA,AT3G20660
0.7746869,0.849011,0.81184894,NA,AT3G60830
0.35109022,0.15436694,0.25272858,NA,AT3G22470
0.071235605,0.043961667,0.057598636,NA,AT3G50030
0.7483656,0.33717877,0.5427722,NA,AT3G58140
0.618725,0.856859,0.737792,NA,AT3G51180
0.0821838,0.64981157,0.36599767,NA,AT3G52490
0.09704413,0.02112777,0.05908595,NA,AT3G44805
0.031229805,0.253727,0.14247839,NA,AT3G17760
0.8324359,0.52502716,0.67873156,NA,AT3G56090
0.9019542,0.94580305,0.9238786,NA,AT3G13670
0.7129473,0.5111959,0.61207163,NA,AT3G01990
0.033774357,0.20239411,0.11808424,NA,AT3G06490
0.8767074,0.9190287,0.89786804,NA,AT3G26690
0.0595437,0.1346747,0.0971092,NA,AT3G53590
0.8943176,0.8192569,0.85678726,NA,AT3G01300
0.031420544,0.18246563,0.106943086,NA,AT3G20840
0.8829868,0.93216985,0.90757835,NA,AT3G55390
0.666158,0.5615682,0.6138631,NA,AT3G45100
0.7247808,0.072395295,0.39858806,NA,AT3G43837
0.9210689,0.97354966,0.94730926,NA,AT3G04350
0.13988996,0.97478443,0.55733716,NA,AT3G13110
0.68911326,0.86517346,0.77714336,NA,AT3G18000
0.4016209,0.5486935,0.4751572,NA,AT3G08000
0.96161854,0.99691784,0.9792682,NA,AT3G07310
0.6328793,0.17922889,0.4060541,NA,AT3G07410
0.7201522,0.9838007,0.85197645,NA,AT3G22170
0.0401711,0.03382718,0.03699914,NA,AT3G44710
0.9420575,0.99305433,0.9675559,NA,AT3G56650
0.046520427,0.061802924,0.054161675,NA,AT3G28635
0.7041263,0.9345903,0.8193583,NA,AT3G04480
0.6154276,0.93064946,0.7730385,NA,AT3G03880
0.94419503,0.82403487,0.884115,NA,AT3G15354
0.9294474,0.98385894,0.9566532,NA,AT3G01590
0.5960558,0.43939242,0.5177241,NA,AT3G60540
0.57290447,0.99547166,0.78418803,NA,AT3G60320
0.90895635,0.9660453,0.93750083,NA,AT3G20540
0.11799452,0.03422981,0.076112166,NA,AT3G03370
0.56103915,0.9225221,0.74178064,NA,AT3G55220
0.75258774,0.8955884,0.8240881,NA,AT3G08505
0.8421499,0.11393581,0.47804287,NA,AT3G61040
0.3121328,0.12692276,0.21952778,NA,AT3G22670
0.93122816,0.5724882,0.7518582,NA,AT3G25430
0.18437298,0.013376389,0.09887468,NA,AT3G43490
0.9410988,0.97307175,0.95708525,NA,AT3G44610
0.15128173,0.89905506,0.5251684,NA,AT3G21230
0.046064854,0.22572322,0.13589403,NA,AT3G24140
0.90115273,0.9720629,0.93660784,NA,AT3G16870
0.9367395,0.99492204,0.9658308,NA,AT3G12980
0.031648245,0.21020496,0.1209266,NA,AT3G30340
0.0240811,0.030059276,0.027070187,NA,AT3G22085
0.3236869,0.65590626,0.48979658,NA,AT3G16520
0.7016025,0.5833489,0.6424757,NA,AT3G16320
0.992693,0.98645407,0.98957354,NA,AT3G05670
0.07337276,0.36952725,0.22145,NA,AT3G23180
0.64505506,0.6588889,0.65197194,NA,AT3G06435
0.05905024,0.16154146,0.11029585,NA,AT3G53790
0.03438048,0.902173,0.46827674,NA,AT3G23820
0.7018937,0.9839498,0.84292173,NA,AT3G17840
0.13274366,0.39468476,0.2637142,NA,AT3G18580
0.48581633,0.9579724,0.7218944,NA,AT3G29075
0.13027018,0.56028324,0.3452767,NA,AT3G16330
0.16916628,0.07592284,0.12254456,NA,AT3G19940
0.01741495,0.0032519645,0.010333457,NA,AT3G22860
0.8058324,0.94470245,0.8752674,NA,AT3G06720
0.8617008,0.9057866,0.88374364,NA,AT3G09910
0.0595665,0.106306136,0.08293632,NA,AT3G05150
0.07975422,0.031188356,0.055471286,NA,AT3G22010
0.30685017,0.9884057,0.64762795,NA,AT3G53710
0.4615172,0.5686187,0.51506793,NA,AT3G13090
0.030277407,0.6168859,0.32358167,NA,AT3G46490
0.71620667,0.45904186,0.58762425,NA,AT3G56840
0.97523767,0.98812836,0.981683,NA,AT3G22270
0.11271894,0.4800463,0.2963826,NA,AT3G01670
0.9855221,0.97669315,0.9811076,NA,AT3G48880
0.8883165,0.95065504,0.9194858,NA,AT3G54690
0.09881281,0.9813265,0.54006964,NA,AT3G61690
0.2785896,0.074769676,0.17667964,NA,AT3G14490
0.20291926,0.9071721,0.55504566,NA,AT3G05490
0.66390485,0.4351308,0.5495178,NA,AT3G05365
0.019478178,0.022067022,0.020772599,NA,AT3G20155
0.14588802,0.68983555,0.4178618,NA,AT3G03990
0.029204516,0.03059081,0.029897664,NA,AT3G18320
0.6955146,0.87023765,0.78287613,NA,AT3G11780
0.74655855,0.9454027,0.84598064,NA,AT3G11690
0.97480863,0.97119284,0.97300076,NA,AT3G43230
0.14498906,0.65746164,0.40122536,NA,AT3G25260
0.46804988,0.8380016,0.65302575,NA,AT3G53180
0.3680387,0.96656513,0.6673019,NA,AT3G53520
0.7452244,0.9700202,0.85762227,NA,AT3G15430
0.049274847,0.303752,0.17651343,NA,AT3G61490
0.83152086,0.1544824,0.49300164,NA,AT3G14150
0.5903601,0.9246765,0.7575183,NA,AT3G11330
0.232729,0.32375467,0.27824184,NA,AT3G57680
0.31193563,0.07830526,0.19512045,NA,AT3G12000
0.7067584,0.80039203,0.7535752,NA,AT3G05070
0.20749614,0.43957806,0.3235371,NA,AT3G44760
0.061250903,0.052126907,0.056688905,NA,AT3G26040
0.8030645,0.86693865,0.8350016,NA,AT3G53940
0.051057283,0.033008263,0.04203277,NA,AT3G13680
0.029259697,0.024787895,0.027023796,NA,AT3G46850
0.80341375,0.67713434,0.7402741,NA,AT3G02200
0.07152636,0.07056125,0.071043804,NA,AT3G13782
0.810216,0.8890783,0.84964716,NA,AT3G06300
0.981819,0.902348,0.9420835,NA,AT3G01280
0.019864684,0.015712481,0.017788582,NA,AT3G06970
0.98030317,0.98315924,0.9817312,NA,AT3G14720
0.046353936,0.4082547,0.22730432,NA,AT3G12090
0.96742606,0.99129206,0.97935903,NA,AT3G23990
0.4160343,0.96643525,0.69123477,NA,AT3G29375
0.95004594,0.07031985,0.5101829,NA,AT3G11840
0.39160338,0.9938834,0.69274336,NA,AT3G22104
0.050561476,0.1776448,0.11410314,NA,AT3G51970
0.02475568,0.0731822,0.04896894,NA,AT3G61390
0.8778282,0.88227427,0.88005126,NA,AT3G05100
0.097283915,0.2848803,0.19108212,NA,AT3G58560
0.85792917,0.9165168,0.887223,NA,AT3G23620
0.19347297,0.8733638,0.53341836,NA,AT3G63320
0.097104125,0.07218161,0.08464287,NA,AT3G42155
0.057872847,0.073084615,0.06547873,NA,AT3G06210
0.08459698,0.14607984,0.11533841,NA,AT3G60730
0.2868269,0.32315463,0.30499077,NA,AT3G09450
0.046327922,0.90761596,0.47697195,NA,AT3G07210
0.07806155,0.73406553,0.40606356,NA,AT3G27150
0.2863931,0.1469479,0.21667051,NA,AT3G09340
0.019858459,0.36240318,0.19113082,NA,AT3G11880
0.034391258,0.17068319,0.10253722,NA,AT3G46500
0.023360336,0.3129529,0.16815662,NA,AT3G51410
0.4543288,0.9516975,0.7030132,NA,AT3G11320
0.8721442,0.9210528,0.8965985,NA,AT3G09735
0.28455365,0.76128155,0.5229176,NA,AT3G17680
0.21468261,0.046458088,0.13057035,NA,AT3G58950
0.94051075,0.9515398,0.94602525,NA,AT3G11810
0.8813071,0.9424098,0.91185844,NA,AT3G02650
0.6452485,0.9862604,0.8157544,NA,AT3G02130
0.56497496,0.9786483,0.7718116,NA,AT3G24190
0.94205797,0.86659366,0.90432584,NA,AT3G29290
0.2275316,0.091622815,0.1595772,NA,AT3G48770
0.014055959,0.09075931,0.052407634,NA,AT3G27250
0.019255698,0.34626964,0.18276267,NA,AT3G61320
0.047600184,0.17520253,0.11140136,NA,AT3G07820
0.47323796,0.95522654,0.71423227,NA,AT3G21630
0.134424,0.23507679,0.1847504,NA,AT3G16410
0.23888585,0.8453696,0.5421277,NA,AT3G27270
0.3569382,0.95860875,0.6577735,NA,AT3G50360
0.043154165,0.21395785,0.12855601,NA,AT3G46530
0.96388423,0.96079016,0.9623372,NA,AT3G04120
0.17220661,0.9328826,0.5525446,NA,AT3G45010
0.691991,0.9516137,0.8218024,NA,AT3G10550
0.11292958,0.6316215,0.37227553,NA,AT3G24430
0.9355482,0.61924636,0.7773973,NA,AT3G29130
0.25059262,0.1351978,0.1928952,NA,AT3G04340
0.13851418,0.9518279,0.545171,NA,AT3G26330
0.115239024,0.6520359,0.38363746,NA,AT3G28100
0.7978722,0.96031606,0.8790941,NA,AT3G26744
0.046411783,0.02092403,0.033667907,NA,AT3G17530
0.09624855,0.6000878,0.3481682,NA,AT3G19080
0.04744897,0.38078442,0.21411669,NA,AT3G46845
0.043191284,0.6009987,0.32209498,NA,AT3G52540
0.46205753,0.45449758,0.45827755,NA,AT3G54710
0.06880118,0.7884097,0.42860544,NA,AT3G48710
0.5150162,0.8957148,0.70536554,NA,AT3G50210
0.40172467,0.8543415,0.6280331,NA,AT3G56360
0.942337,0.9034375,0.9228872,NA,AT3G19790
0.9783411,0.99908394,0.98871255,NA,AT3G09840
0.94293785,0.9981015,0.97051966,NA,AT3G16630
0.72815824,0.49622053,0.6121894,NA,AT3G11560
0.8696124,0.952154,0.9108832,NA,AT3G11830
0.3233157,0.9978776,0.66059667,NA,AT3G05840
0.059206706,0.26369533,0.16145101,NA,AT3G50170
0.64057547,0.36180705,0.50119126,NA,AT3G56990
0.22448239,0.7195758,0.4720291,NA,AT3G04440
0.072084054,0.13600786,0.10404596,NA,AT3G52526
0.5906547,0.942718,0.7666863,NA,AT3G04620
0.23475936,0.97798127,0.60637033,NA,AT3G05990
0.83372676,0.15338384,0.4935553,NA,AT3G03750
0.96835387,0.98813385,0.9782438,NA,AT3G57410
0.20431955,0.46127176,0.33279565,NA,AT3G25505
0.3891943,0.96862286,0.6789086,NA,AT3G49220
0.09585069,0.008094963,0.05197283,NA,AT3G28870
0.8115787,0.9871492,0.89936393,NA,AT3G58490
0.08303444,0.5924348,0.33773464,NA,AT3G48090
0.427947,0.39503217,0.4114896,NA,AT3G05160
0.14722234,0.8020234,0.47462288,NA,AT3G43190
0.5083063,0.9926486,0.75047743,NA,AT3G17810
0.9821035,0.990502,0.98630273,NA,AT3G22220
0.8735674,0.22352798,0.5485477,NA,AT3G26480
0.090094864,0.027988387,0.059041627,NA,AT3G58410
0.16466117,0.90208197,0.53337157,NA,AT3G57750
0.96168774,0.7276319,0.8446598,NA,AT3G13882
0.9663775,0.98344165,0.97490954,NA,AT3G03810
0.11854243,0.12942705,0.12398474,NA,AT3G01175
0.09694952,0.4209348,0.25894216,NA,AT3G26490
0.23371558,0.74026906,0.48699233,NA,AT3G50140
0.8989349,0.9865257,0.9427303,NA,AT3G14205
0.9049591,0.93015146,0.9175553,NA,AT3G12780
0.12198532,0.13449474,0.12824002,NA,AT3G46780
0.76826423,0.9753691,0.87181664,NA,AT3G04840
0.7764835,0.952762,0.8646227,NA,AT3G05040
0.95041734,0.9955656,0.97299147,NA,AT3G26935
0.33390036,0.693616,0.5137582,NA,AT3G04760
0.3902153,0.86492133,0.6275683,NA,AT3G11850
0.29961455,0.9721575,0.635886,NA,AT3G01120
0.42540038,0.82225186,0.62382615,NA,AT3G06080
0.22750773,0.9110832,0.56929547,NA,AT3G10870
0.73521656,0.7673733,0.751295,NA,AT3G20680
0.119647,0.17890714,0.14927708,NA,AT3G28980
0.040497724,0.055807147,0.048152436,NA,AT3G14640
0.8059247,0.9932843,0.8996045,NA,AT3G09500
0.88493633,0.98124427,0.9330903,NA,AT3G57200
0.765157,0.7826666,0.77391183,NA,AT3G13330
0.13132294,0.9311552,0.5312391,NA,AT3G27020
0.59589595,0.30692223,0.4514091,NA,AT3G29390
0.9327074,0.07065185,0.50167966,NA,AT3G44555
0.9460844,0.92909473,0.9375895,NA,AT3G54540
0.90794116,0.9959131,0.9519271,NA,AT3G06980
0.8875098,0.97375095,0.9306304,NA,AT3G20510
0.36068338,0.91092855,0.63580596,NA,AT3G21580
0.021528594,0.1425939,0.082061246,NA,AT3G53480
0.14362748,0.5562306,0.34992903,NA,AT3G49960
0.8273444,0.73801005,0.78267723,NA,AT3G58520
0.01666107,0.04390949,0.03028528,NA,AT3G07380
0.5315117,0.9575844,0.7445481,NA,AT3G49500
0.04395209,0.017912228,0.030932158,NA,AT3G44930
0.9089339,0.9551238,0.93202883,NA,AT3G21175
0.97216916,0.9793975,0.97578335,NA,AT3G53850
0.21789597,0.27434307,0.24611953,NA,AT3G04510
0.2941725,0.69162434,0.4928984,NA,AT3G51430
0.9835632,0.9641261,0.97384465,NA,AT3G55520
0.84172547,0.24359347,0.54265946,NA,AT3G06570
